Longitude,Latitude,Hour,Date,Location,Full_Time
-73.90954763,40.67633929,19,06/18/2006,OUTSIDE,19:43:00
-73.76644791,40.68129251,0,06/18/2007,INSIDE,00:18:00
-73.95518025,40.68419696,1,06/18/2007,OUTSIDE,01:05:00
-73.7576452,40.68873188,0,06/18/2007,OUTSIDE,00:50:00
-73.89255515,40.67042615,3,06/18/2011,OUTSIDE,03:10:00
-73.91256403,40.80645112,4,06/18/2011,INSIDE,04:01:00
-73.92641162,40.66419195,21,06/18/2011,OUTSIDE,21:44:00
-73.77919413,40.70278733,23,06/18/2014,INSIDE,23:47:00
-73.87024749,40.67825322,16,06/18/2014,OUTSIDE,16:23:00
-73.90844613,40.84844483,15,06/18/2014,OUTSIDE,15:00:00
-73.77003139,40.66152629,18,06/18/2014,INSIDE,18:38:00
-73.96643661,40.79945564,12,06/18/2015,INSIDE,12:35:00
-73.89485635,40.82510044,3,06/18/2016,OUTSIDE,03:27:00
-73.90963407,40.64447519,0,06/19/2006,INSIDE,00:52:00
-73.92956603,40.83786234,9,06/19/2006,OUTSIDE,09:18:00
-73.90196541,40.81650475,1,06/19/2008,OUTSIDE,01:45:00
-73.91626822,40.82522502,18,06/19/2008,INSIDE,18:09:00
-73.92349055,40.83198204,20,06/19/2009,OUTSIDE,20:58:00
-73.87955143,40.87259637,3,06/19/2010,OUTSIDE,03:09:00
-73.93214138,40.6407907,2,06/19/2010,OUTSIDE,02:50:00
-73.91078571,40.67790753,4,06/19/2011,OUTSIDE,04:37:00
-73.95256491,40.68599922,1,06/19/2012,OUTSIDE,01:52:00
-73.90635708,40.86118682,22,06/19/2014,OUTSIDE,22:05:00
-73.88980684,40.86329111,0,06/19/2014,OUTSIDE,00:45:00
-73.95679661,40.82171488,23,06/19/2014,OUTSIDE,23:44:00
-73.86709561,40.68049485,14,06/19/2016,INSIDE,14:26:00
-73.8950062,40.86065555,18,06/19/2016,INSIDE,18:25:00
-73.92149164,40.75591597,3,06/20/2007,OUTSIDE,03:15:00
-73.92630315,40.69711819,18,06/20/2007,OUTSIDE,18:20:00
-73.9065709,40.69096382,1,06/20/2007,OUTSIDE,01:30:00
-73.91037821,40.81749421,11,06/20/2008,INSIDE,11:19:00
-73.98945667,40.76534298,20,06/20/2008,OUTSIDE,20:00:00
-73.93052284,40.83178613,1,06/20/2009,OUTSIDE,01:35:00
-73.94504144,40.81091763,4,06/20/2009,OUTSIDE,04:30:00
-73.93957234,40.80276581,1,06/20/2010,OUTSIDE,01:44:00
-73.90687378,40.67806911,1,06/20/2010,OUTSIDE,01:33:00
-73.9447556,40.63301598,2,06/20/2010,OUTSIDE,02:48:00
-73.91721039,40.82303816,4,06/20/2010,OUTSIDE,04:45:00
-73.93303499,40.84903537,4,06/20/2010,OUTSIDE,04:20:00
-73.89205493,40.85031627,4,06/20/2014,OUTSIDE,04:53:00
-73.93308632,40.76926549,6,06/20/2015,INSIDE,06:20:00
-73.86495842,40.82787167,16,06/20/2016,OUTSIDE,16:52:00
-73.75061339,40.60977657,1,06/21/2006,OUTSIDE,01:40:00
-73.89087837,40.82939223,9,06/21/2006,INSIDE,09:00:00
-73.93637404,40.67224558,15,06/21/2006,OUTSIDE,15:37:00
-73.92109354,40.66844283,19,06/21/2008,INSIDE,19:30:00
-73.86611953,40.84523059,5,06/21/2008,OUTSIDE,05:05:00
-73.76043973,40.68672581,23,06/21/2008,OUTSIDE,23:53:00
-73.88429677,40.67230381,22,06/21/2008,OUTSIDE,22:16:00
-73.77359539,40.69784958,23,06/21/2010,INSIDE,23:39:00
-73.78348409,40.68338716,4,06/21/2010,OUTSIDE,04:25:00
-73.93176958,40.6766785,22,06/21/2011,OUTSIDE,22:45:00
-73.98220578,40.71888169,0,06/21/2011,OUTSIDE,00:32:00
-73.80183793,40.66588931,21,06/21/2013,OUTSIDE,21:00:00
-73.86178321,40.82045167,17,06/21/2014,OUTSIDE,17:08:00
-73.89587559,40.74639059,0,06/21/2014,OUTSIDE,00:18:00
-73.82520878,40.8879191,8,06/22/2006,OUTSIDE,08:50:00
-73.94430466,40.80639946,18,06/22/2007,OUTSIDE,18:09:00
-73.97267218,40.72533275,3,06/22/2008,OUTSIDE,03:05:00
-73.7957696,40.68647554,1,06/22/2008,OUTSIDE,01:35:00
-73.80042158,40.69471254,8,06/22/2009,INSIDE,08:50:00
-73.88818647,40.66803129,0,06/22/2010,OUTSIDE,00:39:00
-73.87021187,40.72619606,23,06/22/2010,OUTSIDE,23:39:00
-73.94690229,40.80584625,9,06/22/2010,OUTSIDE,09:21:00
-73.96549804,40.65212778,1,06/22/2010,OUTSIDE,01:45:00
-73.81170513,40.58751449,2,06/22/2012,OUTSIDE,02:44:00
-73.74382441,40.6998732,2,06/22/2012,OUTSIDE,02:31:00
-73.9189462,40.83662574,14,06/22/2013,INSIDE,14:55:00
-73.76593474,40.7021765,0,06/22/2013,OUTSIDE,00:40:00
-73.80661769,40.70441766,22,06/22/2013,OUTSIDE,22:25:00
-73.90338136,40.66736709,2,06/22/2014,OUTSIDE,02:02:00
-73.85643986,40.89235093,1,06/22/2014,OUTSIDE,01:05:00
-73.99842466,40.5797802,0,06/22/2015,OUTSIDE,00:02:00
-73.92138353,40.64872452,21,06/23/2006,OUTSIDE,21:15:00
-73.94451854,40.71014684,13,06/23/2006,OUTSIDE,13:10:00
-73.94190379,40.67253122,8,06/23/2006,OUTSIDE,08:45:00
-73.9193326,40.63418121,3,06/23/2006,OUTSIDE,03:40:00
-73.95865429,40.64633129,1,06/23/2006,OUTSIDE,01:44:00
-73.92772635,40.81142409,2,06/23/2006,INSIDE,02:58:00
-73.94884544,40.79671268,0,06/23/2007,OUTSIDE,00:25:00
-73.83406808,40.69870198,22,06/23/2008,OUTSIDE,22:45:00
-73.93680208,40.7949885,17,06/23/2008,OUTSIDE,17:47:00
-73.88961862,40.85035788,22,06/23/2008,OUTSIDE,22:33:00
-73.93868515,40.82481095,22,06/23/2009,OUTSIDE,22:58:00
-73.81318027,40.76677023,11,06/23/2010,INSIDE,11:00:00
-73.9256066,40.66851446,23,06/23/2014,OUTSIDE,23:21:00
-73.82556364,40.872596,16,06/23/2016,INSIDE,16:42:00
-73.94040458,40.81725838,23,06/23/2016,OUTSIDE,23:17:00
-73.90619508,40.67102546,22,06/23/2016,OUTSIDE,22:48:00
-73.87427702,40.65975239,2,06/24/2006,OUTSIDE,02:05:00
-73.87427702,40.65975239,2,06/24/2006,OUTSIDE,02:05:00
-73.89286726,40.82173633,3,06/24/2006,OUTSIDE,03:01:00
-73.93995242,40.81787845,22,06/24/2007,INSIDE,22:10:00
-73.9816699,40.69979726,12,06/24/2007,INSIDE,12:10:00
-73.77767662,40.69711645,1,06/24/2007,OUTSIDE,01:48:00
-73.94460085,40.82811583,7,06/24/2008,INSIDE,07:05:00
-73.86748615,40.86135458,7,06/24/2008,OUTSIDE,07:00:00
-73.99033667,40.7213502,2,06/24/2008,OUTSIDE,02:09:00
-73.92904822,40.85915271,16,06/24/2008,INSIDE,16:40:00
-73.85980984,40.88594622,4,06/24/2011,OUTSIDE,04:36:00
-73.86525665,40.82334872,23,06/24/2011,OUTSIDE,23:10:00
-73.86715175,40.82243967,20,06/24/2012,INSIDE,20:20:00
-73.91592354,40.65476742,18,06/24/2012,OUTSIDE,18:35:00
-73.79414298,40.68661811,21,06/25/2006,INSIDE,21:35:00
-73.90909106,40.80499099,21,06/25/2008,OUTSIDE,21:30:00
-73.94012865,40.59387289,10,06/25/2010,OUTSIDE,10:07:00
-73.85952336,40.82298506,4,06/25/2011,OUTSIDE,04:11:00
-73.89048954,40.82413024,22,06/25/2013,INSIDE,22:45:00
-73.9222046,40.68011987,16,06/25/2013,OUTSIDE,16:30:00
-73.93511009,40.67081759,23,06/25/2013,OUTSIDE,23:30:00
-73.86225874,40.753047,1,06/25/2013,OUTSIDE,01:55:00
-73.91048313,40.82275867,19,06/25/2015,INSIDE,19:26:00
-73.86292328,40.84054162,2,06/25/2015,OUTSIDE,02:28:00
-73.7471079,40.70610562,16,06/26/2006,INSIDE,16:30:00
-73.93049302,40.65277894,7,06/26/2007,OUTSIDE,07:55:00
-73.94387963,40.69785273,23,06/26/2007,OUTSIDE,23:15:00
-73.8458516,40.71211284,15,06/26/2008,INSIDE,15:27:00
-73.88840962,40.83630106,22,06/26/2009,OUTSIDE,22:39:00
-73.9150202,40.68772879,1,06/26/2010,OUTSIDE,01:22:00
-73.87153287,40.82699263,0,06/26/2010,INSIDE,00:19:00
-73.92923838,40.68381064,3,06/26/2010,OUTSIDE,03:17:00
-73.90955229,40.69151241,2,06/26/2010,OUTSIDE,02:40:00
-73.79144857,40.68921806,4,06/26/2011,OUTSIDE,04:14:00
-73.82405583,40.820672,0,06/26/2011,OUTSIDE,00:37:00
-73.91934177,40.76669859,19,06/26/2012,INSIDE,19:41:00
-73.87423024,40.87955672,0,06/26/2013,INSIDE,00:15:00
-73.89898124,40.82603734,23,06/26/2013,OUTSIDE,23:30:00
-73.93190746,40.80293171,8,06/26/2014,INSIDE,08:45:00
-73.89254513,40.86236598,21,06/26/2015,OUTSIDE,21:40:00
-73.95829369,40.66978806,8,06/26/2016,OUTSIDE,08:15:00
-73.81915607,40.7091865,0,06/26/2016,OUTSIDE,00:01:00
-73.86998645,40.67900225,9,06/27/2006,INSIDE,09:07:00
-73.915561,40.85293237,22,06/27/2006,OUTSIDE,22:45:00
-73.95547874,40.59894676,18,06/27/2007,INSIDE,18:53:00
-73.92524822,40.84354941,6,06/27/2007,OUTSIDE,06:49:00
-73.91182094,40.8302116,15,06/27/2008,OUTSIDE,15:07:00
-73.92575214,40.66730136,20,06/27/2008,OUTSIDE,20:25:00
-73.78568749,40.70794331,22,06/27/2009,OUTSIDE,22:35:00
-73.92019279,40.80967347,0,06/27/2009,OUTSIDE,00:55:00
-73.92948225,40.67140715,3,06/27/2010,INSIDE,03:58:00
-73.95311601,40.82015718,21,06/27/2011,INSIDE,21:39:00
-73.95296922,40.69045141,21,06/27/2011,OUTSIDE,21:08:00
-73.91545327,40.69027351,22,06/27/2012,OUTSIDE,22:58:00
-73.95892875,40.6746438,16,06/27/2013,OUTSIDE,16:46:00
-73.9069184,40.69001441,1,06/27/2013,OUTSIDE,01:06:00
-73.89232745,40.88516596,19,06/27/2013,OUTSIDE,19:27:00
-73.96327964,40.57722167,2,06/27/2014,OUTSIDE,02:15:00
-73.93940441,40.79679044,0,06/27/2015,OUTSIDE,00:05:00
-73.9481879,40.69024899,19,06/28/2006,OUTSIDE,19:51:00
-73.90939937,40.83855091,6,06/28/2006,INSIDE,06:45:00
-73.9410366,40.82159262,22,06/28/2006,OUTSIDE,22:56:00
-73.92428123,40.807195,16,06/28/2007,OUTSIDE,16:17:00
-73.95707153,40.64196925,0,06/28/2008,OUTSIDE,00:05:00
-73.94995854,40.67565856,0,06/28/2009,OUTSIDE,00:43:00
-73.94735979,40.70693955,2,06/28/2009,OUTSIDE,02:25:00
-73.81279197,40.7353806,10,06/28/2009,OUTSIDE,10:55:00
-73.91511526,40.66403321,19,06/28/2010,OUTSIDE,19:52:00
-73.89222896,40.82098643,16,06/28/2011,OUTSIDE,16:15:00
-73.98814685,40.72135548,12,06/28/2011,INSIDE,12:00:00
-73.92184325,40.66542683,23,06/28/2012,OUTSIDE,23:29:00
-73.94973325,40.67801622,22,06/28/2013,OUTSIDE,22:03:00
-73.74400426,40.68966576,22,06/28/2014,OUTSIDE,22:19:00
-73.77365162,40.67278984,0,06/28/2015,OUTSIDE,00:30:00
-73.79673291,40.70757908,18,06/29/2006,OUTSIDE,18:00:00
-73.89881878,40.85209,14,06/29/2007,INSIDE,14:20:00
-73.94737198,40.81028469,2,06/29/2008,OUTSIDE,02:30:00
-73.72834885,40.65213604,3,06/29/2008,OUTSIDE,03:29:00
-73.85764031,40.88069571,21,06/29/2009,OUTSIDE,21:58:00
-73.81471136,40.7341815,3,06/29/2010,INSIDE,03:09:00
-73.91022827,40.81348131,0,06/29/2010,OUTSIDE,00:55:00
-73.83525547,40.71585849,18,06/29/2011,INSIDE,18:13:00
-73.97105852,40.64446588,2,06/29/2011,OUTSIDE,02:02:00
-73.86777484,40.67796495,22,06/29/2011,OUTSIDE,22:06:00
-73.99311898,40.71313807,10,06/29/2012,INSIDE,10:48:00
-73.99311898,40.71313807,10,06/29/2012,INSIDE,10:48:00
-73.8994956,40.87065026,4,06/29/2014,OUTSIDE,04:58:00
-73.91356336,40.67111083,3,06/29/2014,OUTSIDE,03:27:00
-73.79874219,40.74691782,22,06/29/2014,INSIDE,22:10:00
-74.12238365,40.57077518,3,06/29/2014,OUTSIDE,03:10:00
-73.93676171,40.82988489,22,06/29/2015,OUTSIDE,22:46:00
-73.92740856,40.68214891,0,06/29/2015,OUTSIDE,00:21:00
-73.89664646,40.66357893,21,06/29/2016,OUTSIDE,21:45:00
-73.90892021,40.85066019,21,06/29/2016,OUTSIDE,21:17:00
-73.9214959,40.67572775,22,06/29/2016,INSIDE,22:48:00
-73.95776879,40.68465082,22,06/30/2006,OUTSIDE,22:18:00
-73.93710107,40.79581483,20,06/30/2006,OUTSIDE,20:47:00
-73.98102396,40.75186795,10,06/30/2006,INSIDE,10:45:00
-73.98102396,40.75186795,10,06/30/2006,INSIDE,10:45:00
-73.97924063,40.69509232,3,06/30/2007,OUTSIDE,03:08:00
-73.94709805,40.65497537,8,06/30/2007,INSIDE,08:54:00
-73.76751124,40.67206396,18,06/30/2009,OUTSIDE,18:25:00
-73.78611008,40.70101629,2,06/30/2009,OUTSIDE,02:41:00
-73.8465562,40.87924603,18,06/30/2009,OUTSIDE,18:06:00
-73.92235517,40.68085283,23,06/30/2010,INSIDE,23:30:00
-73.94127787,40.67919247,20,06/30/2010,OUTSIDE,20:52:00
-73.91546924,40.66914425,0,06/30/2010,OUTSIDE,00:03:00
-73.82595788,40.87807502,0,06/30/2011,INSIDE,00:50:00
-73.92551522,40.83750024,23,06/30/2011,OUTSIDE,23:42:00
-73.74565068,40.71179507,4,06/30/2012,OUTSIDE,04:46:00
-73.84301473,40.87823671,1,06/30/2014,OUTSIDE,01:09:00
-74.0105486,40.62075955,19,06/30/2016,OUTSIDE,19:02:00
-73.86317105,40.6708698,2,06/30/2016,OUTSIDE,02:27:00
-73.90635474,40.66771539,23,07/13/2007,OUTSIDE,23:10:00
-73.91142012,40.65899649,2,07/13/2008,OUTSIDE,02:07:00
-73.90950116,40.84342834,22,07/13/2008,OUTSIDE,22:10:00
-73.76315613,40.68332241,4,07/13/2010,INSIDE,04:36:00
-73.76315613,40.68332241,4,07/13/2010,INSIDE,04:36:00
-73.91882637,40.84894116,14,07/13/2011,INSIDE,14:55:00
-73.82215195,40.74625369,17,07/13/2011,OUTSIDE,17:13:00
-73.76109674,40.59493021,14,07/13/2012,OUTSIDE,14:46:00
-73.89677438,40.74629534,4,07/13/2013,OUTSIDE,04:45:00
-73.94924321,40.6871314,1,07/13/2014,OUTSIDE,01:20:00
-73.94031405,40.78929506,23,07/13/2015,OUTSIDE,23:18:00
-73.92364105,40.66305655,17,07/13/2015,OUTSIDE,17:42:00
-73.95785893,40.63900517,2,07/13/2015,OUTSIDE,02:31:00
-73.95113648,40.69663461,22,07/14/2006,OUTSIDE,22:55:00
-73.95113648,40.69663461,22,07/14/2006,OUTSIDE,22:55:00
-73.94424672,40.80226862,7,07/14/2006,INSIDE,07:30:00
-73.95988568,40.67200915,23,07/14/2007,OUTSIDE,23:33:00
-73.90635708,40.86118682,19,07/14/2007,INSIDE,19:10:00
-73.97939755,40.68906758,4,07/14/2007,OUTSIDE,04:03:00
-73.95459498,40.64354929,22,07/14/2009,INSIDE,22:30:00
-73.90515036,40.85051991,3,07/14/2010,INSIDE,03:05:00
-73.9228474,40.84126972,22,07/14/2010,INSIDE,22:55:00
-73.88690156,40.63710454,14,07/14/2011,INSIDE,14:26:00
-73.83157089,40.69932416,20,07/14/2011,OUTSIDE,20:10:00
-73.9507943,40.66674388,22,07/14/2011,OUTSIDE,22:27:00
-73.99102777,40.59886171,19,07/14/2012,OUTSIDE,19:05:00
-73.91618441,40.81144646,2,07/14/2013,OUTSIDE,02:35:00
-73.93543259,40.83294176,5,07/14/2014,OUTSIDE,05:45:00
-73.90057688,40.85359837,20,07/14/2015,OUTSIDE,20:52:00
-73.90738938,40.84679168,5,07/15/2006,OUTSIDE,05:35:00
-73.84298492,40.90311179,17,07/15/2006,INSIDE,17:20:00
-73.96010059,40.57790407,2,07/15/2008,INSIDE,02:22:00
-73.93880764,40.67589196,21,07/15/2008,OUTSIDE,21:50:00
-73.95536725,40.59335007,19,07/15/2009,OUTSIDE,19:20:00
-73.87714561,40.87917286,22,07/15/2010,OUTSIDE,22:31:00
-73.89485635,40.82510044,23,07/15/2010,OUTSIDE,23:39:00
-73.94101826,40.81374545,1,07/15/2012,OUTSIDE,01:55:00
-73.85404627,40.81785935,2,07/15/2012,OUTSIDE,02:21:00
-73.86546385,40.81558414,5,07/15/2012,OUTSIDE,05:05:00
-73.89024669,40.87060066,21,07/15/2013,INSIDE,21:53:00
-73.93906001,40.80213974,2,07/15/2014,OUTSIDE,02:26:00
-73.9615825,40.63637696,0,07/15/2015,OUTSIDE,00:50:00
-73.90892519,40.67013835,4,07/15/2016,OUTSIDE,04:03:00
-73.90892519,40.67013835,4,07/15/2016,OUTSIDE,04:03:00
-73.82689109,40.68214041,0,07/15/2016,OUTSIDE,00:14:00
-73.92555593,40.65900651,4,07/16/2006,OUTSIDE,04:45:00
-73.97439045,40.69471531,4,07/16/2006,INSIDE,04:30:00
-73.94306448,40.79089937,21,07/16/2007,OUTSIDE,21:05:00
-74.09031472,40.62846762,16,07/16/2008,OUTSIDE,16:50:00
-73.93442449,40.60916654,13,07/16/2008,INSIDE,13:04:00
-73.93442449,40.60916654,13,07/16/2008,INSIDE,13:04:00
-73.94626073,40.81304537,1,07/16/2009,OUTSIDE,01:02:00
-73.9096126,40.67894414,4,07/16/2009,OUTSIDE,04:33:00
-73.93134794,40.79909973,11,07/16/2009,OUTSIDE,11:30:00
-73.93832327,40.62659265,19,07/16/2011,OUTSIDE,19:03:00
-73.92579269,40.82525899,15,07/16/2015,OUTSIDE,15:20:00
-73.86450259,40.81572025,2,07/16/2016,INSIDE,02:17:00
-73.94548989,40.81029754,22,07/17/2006,INSIDE,22:48:00
-73.86040047,40.73901359,23,07/17/2006,OUTSIDE,23:20:00
-73.81279197,40.7353806,22,07/17/2007,OUTSIDE,22:20:00
-73.92369109,40.67288015,20,07/17/2007,OUTSIDE,20:48:00
-73.92671385,40.67125446,18,07/17/2008,OUTSIDE,18:19:00
-74.08370195,40.62685594,19,07/17/2008,INSIDE,19:30:00
-73.86880742,40.87148128,10,07/17/2008,INSIDE,10:52:00
-73.94293067,40.65208037,0,07/17/2008,OUTSIDE,00:50:00
-73.93371568,40.84425449,15,07/17/2009,OUTSIDE,15:37:00
-73.94847875,40.64516888,23,07/17/2009,OUTSIDE,23:21:00
-74.00727228,40.63597967,4,07/17/2009,INSIDE,04:03:00
-73.98557379,40.57515705,3,07/17/2010,OUTSIDE,03:05:00
-73.89443699,40.66125209,16,07/17/2010,INSIDE,16:20:00
-74.00794895,40.59990481,18,07/17/2011,OUTSIDE,18:47:00
-73.75061339,40.60977657,1,07/17/2011,INSIDE,01:28:00
-74.16344338,40.62685806,2,07/17/2011,OUTSIDE,02:32:00
-73.86697804,40.66713588,17,07/17/2012,OUTSIDE,17:53:00
-74.01117632,40.64791368,0,07/17/2013,OUTSIDE,00:20:00
-73.87736505,40.66609068,21,07/17/2015,OUTSIDE,21:18:00
-73.84545143,40.90026065,20,07/17/2015,OUTSIDE,20:55:00
-73.94486962,40.65199898,2,07/17/2016,OUTSIDE,02:17:00
-73.91434801,40.76469406,4,07/17/2016,OUTSIDE,04:11:00
-73.77989156,40.67725125,0,07/18/2006,OUTSIDE,00:15:00
-73.84683771,40.68954116,6,07/18/2006,INSIDE,06:20:00
-73.78889631,40.70266281,21,07/18/2006,INSIDE,21:57:00
-73.78889631,40.70266281,21,07/18/2006,INSIDE,21:57:00
-73.91664512,40.81856112,12,07/18/2007,INSIDE,12:49:00
-73.95785893,40.63900517,18,07/18/2007,INSIDE,18:48:00
-73.8895307,40.86412249,23,07/18/2007,INSIDE,23:03:00
-73.94909593,40.68639573,20,07/18/2007,OUTSIDE,20:55:00
-73.94161887,40.69738773,19,07/18/2008,OUTSIDE,19:37:00
-73.96295621,40.67359666,22,07/18/2009,OUTSIDE,22:35:00
-73.96295621,40.67359666,22,07/18/2009,OUTSIDE,22:35:00
-73.7957124,40.69102354,0,07/18/2009,OUTSIDE,00:25:00
-73.93527404,40.66903358,23,07/18/2010,OUTSIDE,23:50:00
-74.00743371,40.72660932,5,07/18/2010,OUTSIDE,05:03:00
-73.90871386,40.68758947,0,07/18/2010,OUTSIDE,00:40:00
-73.8884302,40.85204474,23,07/18/2014,INSIDE,23:00:00
-73.89213488,40.66504325,2,07/18/2015,OUTSIDE,02:29:00
-73.97619251,40.63698203,21,07/18/2015,INSIDE,21:30:00
-73.77365162,40.67278984,12,07/18/2016,OUTSIDE,12:12:00
-73.94285249,40.81909584,20,07/19/2006,OUTSIDE,20:19:00
-73.86487189,40.82244251,14,07/19/2006,OUTSIDE,14:47:00
-73.77051152,40.59530348,23,07/19/2007,INSIDE,23:30:00
-74.03450276,40.61326157,8,07/19/2007,INSIDE,08:26:00
-73.98853735,40.5903334,1,07/19/2007,INSIDE,01:53:00
-73.85356395,40.87779222,23,07/19/2009,OUTSIDE,23:12:00
-73.91262722,40.63722303,4,07/19/2009,OUTSIDE,04:34:00
-73.92415166,40.66412735,4,07/19/2010,OUTSIDE,04:38:00
-73.89601131,40.68025014,19,07/19/2010,INSIDE,19:20:00
-73.97310157,40.78777032,19,07/19/2010,INSIDE,19:16:00
-73.90684678,40.67158593,3,07/19/2010,OUTSIDE,03:30:00
-73.91547704,40.69143731,19,07/19/2010,OUTSIDE,19:45:00
-73.97581508,40.72399675,22,07/19/2013,OUTSIDE,22:47:00
-73.84043373,40.72265359,23,07/19/2015,OUTSIDE,23:17:00
-73.8810629,40.84425887,0,07/19/2015,OUTSIDE,00:48:00
-74.09949614,40.6153262,7,07/19/2015,OUTSIDE,07:01:00
-73.92014084,40.81985636,23,07/19/2016,OUTSIDE,23:53:00
-74.00657715,40.67500776,20,07/19/2016,OUTSIDE,20:17:00
-73.92119781,40.65950864,22,07/20/2006,OUTSIDE,22:37:00
-73.93680208,40.7949885,4,07/20/2007,INSIDE,04:36:00
-73.88583367,40.87378846,23,07/20/2009,OUTSIDE,23:36:00
-73.76394561,40.66808499,1,07/20/2009,OUTSIDE,01:21:00
-73.8656271,40.8331423,20,07/20/2010,INSIDE,20:07:00
-73.92052825,40.67696223,3,07/20/2011,OUTSIDE,03:38:00
-73.97151734,40.79366563,12,07/20/2012,INSIDE,12:40:00
-74.08165623,40.61549122,4,07/20/2013,OUTSIDE,04:32:00
-74.23021601,40.52767521,18,07/20/2015,OUTSIDE,18:19:00
-73.9450589,40.6891112,1,07/20/2016,OUTSIDE,01:25:00
-73.92532926,40.68763164,23,07/21/2006,INSIDE,23:42:00
-73.95056851,40.66012612,2,07/21/2008,OUTSIDE,02:05:00
-73.86626255,40.66801612,12,07/21/2008,OUTSIDE,12:45:00
-73.93237807,40.68457283,19,07/21/2009,OUTSIDE,19:50:00
-73.94192258,40.62610595,6,07/21/2010,INSIDE,06:00:00
-73.93821425,40.81052442,15,07/21/2010,OUTSIDE,15:04:00
-73.86292993,40.84432933,21,07/21/2010,OUTSIDE,21:10:00
-73.7647553,40.69198273,21,07/21/2011,OUTSIDE,21:30:00
-73.8861843,40.65837867,17,07/21/2012,OUTSIDE,17:55:00
-73.84121122,40.75973906,22,07/21/2012,OUTSIDE,22:49:00
-73.91667416,40.83864971,4,07/21/2013,INSIDE,04:30:00
-73.88830716,40.66269281,16,07/21/2013,OUTSIDE,16:56:00
-73.85132571,40.88905357,11,07/21/2015,OUTSIDE,11:00:00
-73.97512595,40.69514091,0,07/21/2016,INSIDE,00:02:00
-73.91317803,40.83973953,6,07/21/2016,INSIDE,06:00:00
-73.98779476,40.57544277,21,07/22/2006,INSIDE,21:50:00
-73.92163363,40.68430801,21,07/22/2006,OUTSIDE,21:45:00
-73.94425795,40.78885513,17,07/22/2006,OUTSIDE,17:00:00
-73.8347551,40.68633501,1,07/22/2006,OUTSIDE,01:00:00
-74.0038266,40.74030857,23,07/22/2006,INSIDE,23:15:00
-73.95155358,40.67350459,4,07/22/2006,OUTSIDE,04:22:00
-73.90682406,40.6620478,5,07/22/2007,OUTSIDE,05:14:00
-73.92318438,40.6652356,22,07/22/2007,OUTSIDE,22:16:00
-73.98123856,40.69470565,3,07/22/2007,OUTSIDE,03:50:00
-73.90697645,40.69234202,21,07/22/2009,OUTSIDE,21:24:00
-73.90697645,40.69234202,21,07/22/2009,OUTSIDE,21:24:00
-73.92372638,40.61680145,6,07/22/2009,OUTSIDE,06:15:00
-74.14190449,40.63217314,10,07/22/2010,INSIDE,10:00:00
-74.14190449,40.63217314,10,07/22/2010,INSIDE,10:00:00
-74.14190449,40.63217314,10,07/22/2010,INSIDE,10:00:00
-74.14190449,40.63217314,10,07/22/2010,INSIDE,10:00:00
-73.88151172,40.67141166,12,07/22/2010,OUTSIDE,12:00:00
-73.98849249,40.68354911,0,07/22/2011,OUTSIDE,00:21:00
-73.88336097,40.87965414,0,07/22/2012,OUTSIDE,00:11:00
-73.90317796,40.82487718,21,07/22/2012,OUTSIDE,21:35:00
-73.93790852,40.69293103,13,07/22/2014,INSIDE,13:56:00
-73.9393181,40.68939926,3,07/22/2014,OUTSIDE,03:25:00
-73.9618905,40.68379864,3,07/22/2015,OUTSIDE,03:10:00
-73.82280525,40.75029498,12,07/22/2016,OUTSIDE,12:00:00
-74.02785232,40.61809147,19,07/22/2016,INSIDE,19:19:00
-73.96779695,40.80221173,4,07/23/2006,OUTSIDE,04:50:00
-73.94520442,40.63049648,2,07/23/2007,OUTSIDE,02:40:00
-73.91196535,40.88766381,13,07/23/2007,INSIDE,13:00:00
-73.84922545,40.89497114,19,07/23/2007,OUTSIDE,19:47:00
-73.94163907,40.70314627,15,07/23/2009,OUTSIDE,15:05:00
-73.86714729,40.75047542,6,07/23/2009,OUTSIDE,06:45:00
-73.76496837,40.68370765,22,07/23/2010,OUTSIDE,22:30:00
-74.15869507,40.62525627,7,07/23/2010,OUTSIDE,07:56:00
-73.88929358,40.68296395,22,07/23/2010,OUTSIDE,22:22:00
-73.91027391,40.66976338,3,07/23/2011,OUTSIDE,03:46:00
-73.92709648,40.68068575,12,07/23/2011,INSIDE,12:55:00
-73.90887249,40.65858004,20,07/23/2011,OUTSIDE,20:28:00
-73.93562477,40.80985878,3,07/23/2013,OUTSIDE,03:38:00
-73.75285237,40.60426709,17,07/23/2014,OUTSIDE,17:17:00
-73.94013664,40.70946943,16,07/23/2015,INSIDE,16:32:00
-73.91219867,40.84244507,16,07/23/2015,INSIDE,16:07:00
-73.91219867,40.84244507,16,07/23/2015,INSIDE,16:07:00
-73.90855209,40.81606827,8,07/23/2015,OUTSIDE,08:40:00
-73.92769723,40.83157854,1,07/23/2016,OUTSIDE,01:45:00
-74.16417227,40.62587439,4,07/24/2006,OUTSIDE,04:00:00
-73.90224226,40.86906069,15,07/24/2006,INSIDE,15:00:00
-73.87575565,40.65734408,7,07/24/2006,INSIDE,07:18:00
-73.89953434,40.81389792,3,07/24/2006,OUTSIDE,03:24:00
-73.94099843,40.66087917,0,07/24/2008,OUTSIDE,00:29:00
-73.93142036,40.6656882,0,07/24/2008,OUTSIDE,00:20:00
-73.88564701,40.68376185,5,07/24/2009,OUTSIDE,05:30:00
