Longitude,Latitude,Hour,Date,Location,Full_Time
-73.90961259999999,40.678944136999995,4,07/16/2009,OUTSIDE,04:33:00
-73.946260732,40.813045365,1,07/16/2009,OUTSIDE,01:02:00
-73.955367251,40.593350072,19,07/15/2009,OUTSIDE,19:20:00
-73.954594977,40.643549291,22,07/14/2009,INSIDE,22:30:00
-73.908992157,40.761086107,22,07/12/2009,INSIDE,22:00:00
-73.80264371199999,40.679847912,19,07/12/2009,OUTSIDE,19:47:00
-73.845478187,40.870080052,17,07/12/2009,OUTSIDE,17:30:00
-73.93775491699999,40.625694792,4,07/12/2009,INSIDE,04:58:00
-73.982118597,40.694219964,3,07/12/2009,OUTSIDE,03:44:00
-73.913330927,40.650242086999995,1,07/12/2009,OUTSIDE,01:17:00
-73.893495579,40.661671176999995,12,07/11/2009,OUTSIDE,12:21:00
-74.013278367,40.707878545,8,07/11/2009,INSIDE,08:40:00
-73.93930478,40.704028873,16,07/10/2009,OUTSIDE,16:42:00
-73.95541525899999,40.818063875,5,07/10/2009,OUTSIDE,05:04:00
-73.908183502,40.6354382,6,07/08/2009,OUTSIDE,06:25:00
-73.936136211,40.679670066,23,07/06/2009,OUTSIDE,23:27:00
-74.029742435,40.640219492,20,07/06/2009,OUTSIDE,20:10:00
-73.74144149,40.721016367,8,07/06/2009,INSIDE,08:46:00
-73.841251587,40.90031533,1,07/06/2009,OUTSIDE,01:55:00
-73.904024668,40.824032509,22,07/05/2009,INSIDE,22:18:00
-73.910785714,40.677907526999995,22,07/04/2009,OUTSIDE,22:07:00
-73.86424849,40.667533426999995,5,07/04/2009,OUTSIDE,05:08:00
-73.95868209300001,40.659621538,0,07/04/2009,OUTSIDE,00:41:00
-73.914944256,40.637016165,0,07/03/2009,OUTSIDE,00:35:00
-73.977671648,40.73902192,9,06/15/2009,INSIDE,09:30:00
-74.187270651,40.56405077,4,07/02/2009,OUTSIDE,04:33:00
-73.767511243,40.672063955,18,06/30/2009,OUTSIDE,18:25:00
-73.846556204,40.879246034,18,06/30/2009,OUTSIDE,18:06:00
-73.786110081,40.701016289,2,06/30/2009,OUTSIDE,02:41:00
-73.85764031,40.880695713,21,06/29/2009,OUTSIDE,21:58:00
-73.812791973,40.735380595,10,06/28/2009,OUTSIDE,10:55:00
-73.947359786,40.706939546,2,06/28/2009,OUTSIDE,02:25:00
-73.949958542,40.675658557,0,06/28/2009,OUTSIDE,00:43:00
-73.78568749,40.707943311,22,06/27/2009,OUTSIDE,22:35:00
-73.920192789,40.809673472,0,06/27/2009,OUTSIDE,00:55:00
-73.88840962100001,40.836301061,22,06/26/2009,OUTSIDE,22:39:00
-73.93868515300001,40.824810945,22,06/23/2009,OUTSIDE,22:58:00
-73.800421583,40.694712544,8,06/22/2009,INSIDE,08:50:00
-73.945041437,40.810917631,4,06/20/2009,OUTSIDE,04:30:00
-73.93052283600001,40.831786127,1,06/20/2009,OUTSIDE,01:35:00
-73.923490551,40.831982040999996,20,06/19/2009,OUTSIDE,20:58:00
-73.843454712,40.699041754,20,06/17/2009,INSIDE,20:45:00
-73.952052258,40.646778871,4,06/17/2009,OUTSIDE,04:50:00
-73.941495625,40.685771803,19,06/16/2009,OUTSIDE,19:14:00
-73.95533586100001,40.677966381,23,06/14/2009,OUTSIDE,23:11:00
-73.950862309,40.814194711999995,20,06/14/2009,OUTSIDE,20:49:00
-73.899277098,40.666386429,20,06/14/2009,OUTSIDE,20:44:00
-73.848964117,40.693197261,19,06/14/2009,INSIDE,19:55:00
-73.946770582,40.663385225999995,16,06/14/2009,INSIDE,16:00:00
-74.00334048399999,40.617350955999996,22,06/13/2009,INSIDE,22:32:00
-73.940205155,40.834146518000004,2,06/13/2009,OUTSIDE,02:35:00
-73.891102661,40.871183346,21,06/12/2009,OUTSIDE,21:42:00
-73.909688025,40.671168243000004,14,06/12/2009,OUTSIDE,14:46:00
-73.914841143,40.698054484000004,23,06/11/2009,OUTSIDE,23:51:00
-73.98788056,40.757317199,5,06/09/2009,OUTSIDE,05:24:00
-73.860201906,40.885244054,17,06/08/2009,INSIDE,17:00:00
-73.921569394,40.864615311,16,06/08/2009,INSIDE,16:08:00
-73.906223225,40.820230136999996,14,06/08/2009,OUTSIDE,14:58:00
-73.917255894,40.850367293000005,0,06/08/2009,OUTSIDE,00:10:00
-73.917754906,40.651414613,20,06/06/2009,OUTSIDE,20:10:00
-73.817799585,40.762070386,14,06/06/2009,OUTSIDE,14:10:00
-73.980680909,40.777336359,13,06/06/2009,INSIDE,13:53:00
-73.817294503,40.705376561,13,06/06/2009,INSIDE,13:10:00
-73.894876875,40.823544207,12,06/05/2009,OUTSIDE,12:30:00
-73.900729117,40.821833944,14,12/30/2008,INSIDE,14:00:00
-73.738776745,40.656260923000005,21,06/02/2009,INSIDE,21:47:00
-73.92069065,40.631349536,4,05/31/2009,OUTSIDE,04:33:00
-73.907935205,40.658719276,21,05/31/2009,INSIDE,21:41:00
-73.912703482,40.680837673,22,05/30/2009,OUTSIDE,22:25:00
-73.837407405,40.86588055,18,05/28/2009,OUTSIDE,18:25:00
-73.943777125,40.614134082,14,05/28/2009,INSIDE,14:12:00
-73.850268877,40.695090115,1,05/26/2009,OUTSIDE,01:48:00
-73.866961678,40.839802528,22,05/24/2009,OUTSIDE,22:32:00
-73.962881265,40.80177933,9,05/21/2009,INSIDE,09:30:00
-73.859265489,40.861204861,0,05/21/2009,OUTSIDE,00:18:00
-73.859265489,40.861204861,0,05/21/2009,OUTSIDE,00:18:00
-73.939589595,40.823557086,0,05/20/2009,INSIDE,00:17:00
-73.839473177,40.687085525,8,05/18/2009,INSIDE,08:40:00
-73.86555017,40.669132419,7,05/18/2009,OUTSIDE,07:03:00
-73.988596019,40.605221191,22,05/17/2009,OUTSIDE,22:25:00
-73.91633369899999,40.701305384,20,05/17/2009,OUTSIDE,20:03:00
-73.963214697,40.649393273,7,05/17/2009,INSIDE,07:40:00
-73.917241131,40.655956862,13,05/16/2009,INSIDE,13:39:00
-73.803477885,40.692854100000005,13,05/16/2009,OUTSIDE,13:25:00
-73.891862968,40.823876276,21,05/14/2009,OUTSIDE,21:20:00
-73.951209656,40.586771839,0,05/14/2009,OUTSIDE,00:47:00
-73.913303958,40.809665753000004,12,05/12/2009,OUTSIDE,12:30:00
-74.005294252,40.636152697,15,05/11/2009,INSIDE,15:00:00
-73.90107023600001,40.643411401,4,05/10/2009,OUTSIDE,04:05:00
-73.910476348,40.851970629,1,05/10/2009,INSIDE,01:03:00
-73.907532531,40.834816619,18,05/09/2009,INSIDE,18:09:00
-73.753104533,40.603274006999996,14,05/09/2009,OUTSIDE,14:00:00
-73.763087025,40.666238725,10,05/08/2009,INSIDE,10:24:00
-73.906184083,40.847995629,0,05/08/2009,OUTSIDE,00:29:00
-73.961043087,40.57904623,5,04/13/2009,OUTSIDE,05:58:00
-73.93950386,40.818504014,5,05/03/2009,OUTSIDE,05:27:00
-73.884630663,40.683516555,1,05/03/2009,OUTSIDE,01:05:00
-73.924675453,40.813148563,0,05/03/2009,OUTSIDE,00:43:00
-73.93468127,40.711143518,21,05/02/2009,OUTSIDE,21:20:00
-74.087187306,40.641977141,22,05/01/2009,OUTSIDE,22:38:00
-73.81426812699999,40.588978897,1,05/01/2009,INSIDE,01:15:00
-73.949125735,40.808021077,3,04/29/2009,OUTSIDE,03:27:00
-73.78301604100001,40.684286567,7,06/10/1998,OUTSIDE,07:00:00
-73.780225299,40.703977794000004,19,04/28/2009,OUTSIDE,19:31:00
-73.931351632,40.686940961,21,04/27/2009,OUTSIDE,21:25:00
-73.91436699,40.808898024,20,04/27/2009,OUTSIDE,20:43:00
-74.080846905,40.625320901,19,04/27/2009,INSIDE,19:30:00
-73.92355707899999,40.742621789,8,04/27/2009,INSIDE,08:05:00
-73.98605562899999,40.577674095999996,21,04/26/2009,INSIDE,21:56:00
-73.85656099,40.894881677,4,04/26/2009,OUTSIDE,04:50:00
-73.906873781,40.678069114,2,04/26/2009,OUTSIDE,02:53:00
-73.920320955,40.829350458,1,04/26/2009,INSIDE,01:36:00
-73.950196175,40.80642137,1,04/26/2009,OUTSIDE,01:17:00
-73.988492488,40.68354911,1,04/25/2009,OUTSIDE,01:20:00
-73.878152122,40.683155801,23,04/24/2009,OUTSIDE,23:30:00
-73.810559779,40.58766357,19,04/23/2009,OUTSIDE,19:39:00
-73.990583978,40.605056683,17,04/23/2009,INSIDE,17:12:00
-73.990583978,40.605056683,17,04/23/2009,INSIDE,17:12:00
-73.922214321,40.687237073,21,04/21/2009,INSIDE,21:27:00
-73.841359607,40.873244591,5,04/21/2009,OUTSIDE,05:30:00
-73.95461032,40.636884954,22,04/20/2009,OUTSIDE,22:00:00
-73.87626168199999,40.757605454,20,04/20/2009,INSIDE,20:00:00
-73.944759612,40.824040004000004,18,04/19/2009,OUTSIDE,18:45:00
-73.986894644,40.576400606,23,04/18/2009,OUTSIDE,23:30:00
-73.906589923,40.664515169,5,04/18/2009,INSIDE,05:33:00
-73.90507152800001,40.817108446999995,3,04/18/2009,INSIDE,03:37:00
-73.870190518,40.831621468,15,04/17/2009,OUTSIDE,15:27:00
-73.949809518,40.677272421,13,04/17/2009,INSIDE,13:15:00
-73.91970516,40.632962788,16,04/14/2009,OUTSIDE,16:12:00
-73.75934298,40.681898192,4,04/11/2009,INSIDE,04:40:00
-74.016079277,40.641295425,21,04/09/2009,INSIDE,21:30:00
-73.852244486,40.742544146,0,04/09/2009,OUTSIDE,00:53:00
-73.852244486,40.742544146,0,04/09/2009,OUTSIDE,00:53:00
-73.991447292,40.641010774,14,04/08/2009,INSIDE,14:25:00
-73.93448535899999,40.653571781,20,04/04/2009,OUTSIDE,20:23:00
-73.791814156,40.710715795,21,04/03/2009,INSIDE,21:57:00
-73.919800341,40.667684379,17,04/03/2009,OUTSIDE,17:53:00
-73.84520182,40.881629364,22,04/01/2009,OUTSIDE,22:42:00
-73.894249476,40.863657565,21,03/31/2009,OUTSIDE,21:23:00
-74.12634929,40.62543635,12,03/30/2009,INSIDE,12:35:00
-73.890683006,40.864724674,23,03/29/2009,INSIDE,23:44:00
-73.941319728,40.816004512,23,03/29/2009,INSIDE,23:44:00
-73.924082654,40.680423048,9,03/28/2009,INSIDE,09:19:00
-73.925555929,40.659006507,22,03/27/2009,OUTSIDE,22:50:00
-73.896324159,40.622799333,0,03/27/2009,OUTSIDE,00:16:00
-73.931252759,40.667428293,21,03/25/2009,INSIDE,21:33:00
-73.931252759,40.667428293,21,03/25/2009,INSIDE,21:33:00
-73.931351632,40.686940961,0,03/25/2009,OUTSIDE,00:56:00
-73.998518362,40.574888956,22,03/24/2009,INSIDE,22:19:00
-73.973589063,40.642147146,9,03/24/2009,INSIDE,09:15:00
-74.000210564,40.682476478000005,9,03/22/2009,INSIDE,09:00:00
-74.002694096,40.576955772,1,03/22/2009,OUTSIDE,01:57:00
-73.95183686,40.790425789000004,12,10/21/1960,OUTSIDE,12:00:00
-73.86925057100001,40.831831749,12,03/19/2009,INSIDE,12:00:00
-73.87899814800001,40.683859356,23,12/30/2008,INSIDE,23:37:00
-73.921632414,40.700683307,4,03/15/2009,OUTSIDE,04:39:00
-73.958271063,40.579179751,14,03/14/2009,INSIDE,14:26:00
-73.934611088,40.676051596,3,03/14/2009,OUTSIDE,03:10:00
-73.756252252,40.748213611,22,03/12/2009,OUTSIDE,22:57:00
-73.768995516,40.592198806999995,17,03/12/2009,OUTSIDE,17:00:00
-73.954478058,40.672320041999996,19,03/11/2009,OUTSIDE,19:14:00
-73.90208418,40.831543168,20,03/10/2009,OUTSIDE,20:55:00
-73.932676944,40.667099762,18,03/10/2009,INSIDE,18:08:00
-73.944097565,40.678795881999996,12,03/10/2009,INSIDE,12:25:00
-73.947871882,40.720872193000005,16,03/08/2009,INSIDE,16:38:00
-73.986745438,40.711545552,22,03/07/2009,OUTSIDE,22:46:00
-73.936649818,40.723482321,23,03/06/2009,OUTSIDE,23:00:00
-74.003253772,40.685805841,6,02/27/2009,OUTSIDE,06:45:00
-73.94095434100001,40.690330591999995,22,02/26/2009,INSIDE,22:56:00
-73.94095434100001,40.690330591999995,22,02/26/2009,INSIDE,22:56:00
-73.871303415,40.672866409,23,02/25/2009,OUTSIDE,23:57:00
-73.882472624,40.662096863,12,02/25/2009,OUTSIDE,12:32:00
-73.91825747600001,40.853035861,5,07/27/2008,OUTSIDE,05:31:00
-73.939079866,40.7883365,15,01/28/2009,INSIDE,15:10:00
-73.92030647600001,40.835405287,21,02/23/2009,OUTSIDE,21:18:00
-73.786186059,40.787528469,13,02/22/2009,INSIDE,13:30:00
-73.933030975,40.687872428,0,02/22/2009,INSIDE,00:39:00
-73.860979497,40.835069074,18,02/21/2009,INSIDE,18:01:00
-73.852908833,40.886236802,22,02/19/2009,OUTSIDE,22:58:00
-73.978526257,40.696159902,22,10/22/2001,OUTSIDE,22:45:00
-73.946882433,40.789989944,18,02/17/2009,OUTSIDE,18:30:00
-73.89015690800001,40.835210341999996,6,07/04/2007,INSIDE,06:14:00
-73.914373035,40.854742994,19,02/16/2009,INSIDE,19:09:00
-73.920606713,40.689794103000004,11,02/16/2009,OUTSIDE,11:45:00
-73.875292577,40.874213956,5,02/14/2009,OUTSIDE,05:41:00
-74.08284714199999,40.623140111,5,02/14/2009,OUTSIDE,05:00:00
-73.946649424,40.625586727,23,02/13/2009,INSIDE,23:55:00
-73.858264438,40.822020125,8,02/13/2009,OUTSIDE,08:00:00
-73.764755296,40.691982732,18,02/12/2009,OUTSIDE,18:50:00
-73.79686949100001,40.674592584,14,02/11/2009,INSIDE,14:00:00
-73.888444685,40.832631412,21,02/10/2009,OUTSIDE,21:00:00
-73.908352483,40.709157573,14,02/10/2009,INSIDE,14:15:00
-73.94841428699999,40.639994931,0,02/10/2009,OUTSIDE,00:17:00
-73.917540002,40.825291811999996,3,02/08/2009,INSIDE,03:45:00
-73.843945549,40.689641573,2,02/08/2009,OUTSIDE,02:33:00
-73.736169763,40.693021406999996,22,02/07/2009,INSIDE,22:35:00
-73.983980275,40.780498802,20,02/07/2009,OUTSIDE,20:42:00
-73.970351765,40.791535421,17,02/07/2009,INSIDE,17:11:00
-73.970351765,40.791535421,17,02/07/2009,INSIDE,17:11:00
-73.933838507,40.684406248,22,02/02/2009,OUTSIDE,22:36:00
-73.936127065,40.843558689,19,02/01/2009,OUTSIDE,19:30:00
-73.877880637,40.673894635,2,02/01/2009,OUTSIDE,02:56:00
-73.945237998,40.651043968,4,01/31/2009,OUTSIDE,04:15:00
-73.89874828,40.668060279,11,05/07/2006,INSIDE,11:34:00
-73.866096795,40.732627812,22,01/30/2009,OUTSIDE,22:15:00
-74.081484643,40.637213626,20,01/28/2009,INSIDE,20:52:00
-73.99791642,40.600333254,18,01/27/2009,INSIDE,18:08:00
-73.88417431,40.852841995,19,01/24/2009,OUTSIDE,19:51:00
-73.948697832,40.674244443,17,01/23/2009,INSIDE,17:45:00
-73.922694741,40.848235686,12,01/22/2009,INSIDE,12:43:00
-73.921006604,40.671838063,0,01/21/2009,INSIDE,00:26:00
-73.897272944,40.853614686,2,01/20/2009,INSIDE,02:06:00
-73.883016275,40.744660036,18,01/19/2009,OUTSIDE,18:05:00
-73.946556394,40.696780794,15,01/19/2009,INSIDE,15:25:00
-73.888444685,40.832631412,16,01/18/2009,OUTSIDE,16:22:00
-73.957969005,40.681620668,3,01/18/2009,OUTSIDE,03:13:00
-73.886496095,40.84371266,18,01/16/2009,INSIDE,18:24:00
-73.868941832,40.832635601,23,01/13/2009,OUTSIDE,23:45:00
-73.818382912,40.765255216,9,01/13/2009,OUTSIDE,09:30:00
-74.013096198,40.606807501999995,6,01/12/2009,INSIDE,06:36:00
-73.792132817,40.694124213,16,01/11/2009,OUTSIDE,16:32:00
-73.792132817,40.694124213,16,01/11/2009,OUTSIDE,16:32:00
-73.95591015,40.676374634,21,01/10/2009,OUTSIDE,21:12:00
-73.892273671,40.820152075,1,01/10/2009,INSIDE,01:02:00
-73.83728580399999,40.680632226,13,01/08/2009,OUTSIDE,13:50:00
-73.890683006,40.864724674,17,01/07/2009,INSIDE,17:05:00
-73.951268251,40.792648782,7,01/06/2009,INSIDE,07:50:00
-74.08165623,40.615491223,22,12/28/2008,OUTSIDE,22:29:00
-74.143621271,40.626338321,3,01/03/2009,INSIDE,03:23:00
-73.94919826600001,40.660924256,20,01/01/2009,INSIDE,20:51:00
-73.913798003,40.684807442,1,01/01/2009,OUTSIDE,01:00:00
-73.90544794899999,40.6335311,21,12/31/2008,OUTSIDE,21:50:00
-74.00306433,40.643470379,18,12/31/2008,OUTSIDE,18:25:00
-73.99982505,40.576124128000004,5,12/31/2008,OUTSIDE,05:09:00
-73.926145819,40.676373103,1,12/30/2008,OUTSIDE,01:07:00
-73.906516063,40.668349565999996,18,12/29/2008,OUTSIDE,18:57:00
-73.959850109,40.587370805,15,12/29/2008,OUTSIDE,15:55:00
-74.00306433,40.643470379,23,12/13/2008,OUTSIDE,23:50:00
-73.90722648,40.815872332,0,12/28/2008,OUTSIDE,00:51:00
-73.92700768600001,40.620163204,18,12/27/2008,INSIDE,18:25:00
-73.911342886,40.668295746999995,4,12/27/2008,INSIDE,04:06:00
-73.911342886,40.668295746999995,4,12/27/2008,INSIDE,04:06:00
-73.907935205,40.658719276,22,12/26/2008,OUTSIDE,22:13:00
-73.943196492,40.631936518,20,12/26/2008,INSIDE,20:19:00
-74.165144778,40.634549291,18,12/26/2008,INSIDE,18:30:00
-73.799640217,40.694321428,1,12/26/2008,OUTSIDE,01:41:00
-73.799640217,40.694321428,1,12/26/2008,OUTSIDE,01:41:00
-73.955881095,40.812947893,6,12/25/2008,OUTSIDE,06:50:00
-73.907638579,40.875567319,0,12/25/2008,INSIDE,00:28:00
-73.869474086,40.752893464,5,12/24/2008,INSIDE,05:17:00
-73.90974327100001,40.654318077,2,12/24/2008,OUTSIDE,02:15:00
-73.811190462,40.680408465,23,12/21/2008,OUTSIDE,23:54:00
-73.86383938899999,40.855578216,7,12/21/2008,OUTSIDE,07:35:00
-73.733714355,40.670363034,21,12/20/2008,OUTSIDE,21:00:00
-73.940730406,40.702915241999996,4,12/20/2008,OUTSIDE,04:55:00
-73.821415888,40.821584683000005,22,12/19/2008,INSIDE,22:19:00
-73.888511363,40.831657102,15,12/17/2008,OUTSIDE,15:20:00
-73.844896371,40.885449566,18,12/15/2008,OUTSIDE,18:30:00
-73.812215568,40.696637265,21,12/13/2008,OUTSIDE,21:55:00
-73.92474482600001,40.68469984,0,03/02/1993,OUTSIDE,00:25:00
-73.823419699,40.86569531,12,11/04/1984,OUTSIDE,12:00:00
-73.89556650600001,40.851477773,3,12/08/2008,OUTSIDE,03:49:00
-73.92648313800001,40.694148468,3,12/07/2008,OUTSIDE,03:25:00
-73.908159446,40.849268018000004,11,12/05/2008,INSIDE,11:37:00
-73.92822388399999,40.69844513,7,12/05/2008,OUTSIDE,07:18:00
-73.890477543,40.673358361,21,12/03/2008,INSIDE,21:48:00
-73.852908833,40.886236802,23,12/02/2008,OUTSIDE,23:23:00
-73.941245088,40.679568487,21,12/02/2008,OUTSIDE,21:19:00
-73.894368063,40.848177544,18,12/08/1985,INSIDE,18:45:00
-73.955908233,40.668368119,20,12/01/2008,OUTSIDE,20:00:00
-73.939372383,40.705044473,18,12/01/2008,INSIDE,18:30:00
-73.930181661,40.688573397,12,12/01/2008,OUTSIDE,12:35:00
-73.749118445,40.693231519,22,11/28/2008,OUTSIDE,22:15:00
-74.142784275,40.637554586,0,11/28/2008,OUTSIDE,00:58:00
-73.932008754,40.625963272,12,11/27/2008,INSIDE,12:20:00
-73.884174989,40.738279653,5,11/27/2008,OUTSIDE,05:10:00
-73.950190796,40.663963161,21,11/26/2008,OUTSIDE,21:38:00
-74.004200419,40.659650839,15,11/25/2008,INSIDE,15:00:00
-73.889636767,40.865563556,10,11/23/2008,INSIDE,10:00:00
-73.979637682,40.575765499,3,11/23/2008,INSIDE,03:07:00
-74.089251464,40.633488671,0,11/23/2008,INSIDE,00:34:00
-73.98977605399999,40.683645298,19,11/22/2008,OUTSIDE,19:41:00
-73.868689345,40.689576398,10,11/22/2008,INSIDE,10:56:00
-73.89177990399999,40.868285582,0,11/22/2008,OUTSIDE,00:38:00
-73.960986415,40.799335898,23,11/21/2008,OUTSIDE,23:23:00
-73.81373046,40.817880869,17,11/21/2008,INSIDE,17:45:00
-73.956435196,40.656302268000005,22,11/19/2008,OUTSIDE,22:05:00
-73.865154898,40.682776249,13,11/18/2008,INSIDE,13:38:00
-73.91500294800001,40.661656141,5,11/18/2008,OUTSIDE,05:24:00
-73.944776705,40.642342779,18,11/17/2008,OUTSIDE,18:41:00
-73.939490909,40.697644643000004,7,11/17/2008,INSIDE,07:49:00
-73.88828880300001,40.867362781,3,11/17/2008,OUTSIDE,03:02:00
-73.909710839,40.840724965,2,11/16/2008,OUTSIDE,02:05:00
-73.89102209100001,40.664416386,21,11/15/2008,INSIDE,21:35:00
-74.08529599399999,40.636675629,6,11/15/2008,OUTSIDE,06:04:00
-73.940369194,40.687401619,12,11/14/2008,INSIDE,12:00:00
-73.86388470600001,40.741581359,17,11/12/2008,OUTSIDE,17:18:00
-73.96278707,40.653674996,21,11/11/2008,INSIDE,21:50:00
-73.742619737,40.697101033,18,11/11/2008,OUTSIDE,18:57:00
-73.907724493,40.665136405,10,11/10/2008,INSIDE,10:14:00
-73.832303451,40.706310669000004,19,11/09/2008,OUTSIDE,19:45:00
-73.730051594,40.687339242,12,11/09/2008,INSIDE,12:30:00
-73.908413245,40.851326749,14,11/08/2008,OUTSIDE,14:41:00
-73.780207287,40.700689519,8,11/08/2008,INSIDE,08:35:00
-73.871882125,40.686884629,4,11/08/2008,OUTSIDE,04:37:00
-74.00668501,40.708052037,14,11/07/2008,OUTSIDE,14:46:00
-73.867934475,40.848592209,2,11/05/2008,OUTSIDE,02:14:00
-73.99938589899999,40.573906324,23,11/02/2008,OUTSIDE,23:35:00
-73.92024709,40.6648658,20,10/31/2008,OUTSIDE,20:59:00
-73.924675453,40.813148563,20,10/31/2008,INSIDE,20:45:00
-73.92992640000001,40.831969662,19,10/31/2008,OUTSIDE,19:35:00
-73.93950386,40.818504014,16,10/31/2008,INSIDE,16:00:00
-73.95111898,40.651631256,22,10/27/2008,INSIDE,22:50:00
-73.95111898,40.651631256,22,10/27/2008,INSIDE,22:50:00
-74.00607697699999,40.645745686,0,01/01/1991,OUTSIDE,00:10:00
-73.973799028,40.685561365,13,10/27/2008,INSIDE,13:34:00
-73.90896804,40.823633044,20,10/26/2008,OUTSIDE,20:14:00
-73.98985467600001,40.711952093,14,10/26/2008,INSIDE,14:15:00
-73.895383536,40.675932038,5,10/26/2008,INSIDE,05:54:00
-73.820902803,40.680635341,19,10/25/2008,INSIDE,19:41:00
-73.936689402,40.822331386,11,10/25/2008,INSIDE,11:10:00
-73.94919826600001,40.660924256,23,10/24/2008,INSIDE,23:00:00
-74.006577149,40.67500776,0,10/24/2008,OUTSIDE,00:29:00
-73.956606162,40.67604827,5,07/18/2004,OUTSIDE,05:00:00
-73.930100698,40.851803039,23,10/23/2008,OUTSIDE,23:18:00
-73.91342209,40.849373641,22,10/22/2008,OUTSIDE,22:34:00
-73.860141167,40.81956589,18,10/21/2008,OUTSIDE,18:36:00
-73.933547914,40.682940371,10,10/21/2008,INSIDE,10:34:00
-73.952655241,40.589242765,3,10/21/2008,OUTSIDE,03:00:00
-73.896681629,40.67112436,4,10/20/2008,OUTSIDE,04:29:00
-74.08165623,40.615491223,9,10/19/2008,OUTSIDE,09:45:00
-73.88284810100001,40.791043284000004,11,10/18/2008,INSIDE,11:58:00
-73.939814045,40.787120969,1,10/18/2008,OUTSIDE,01:49:00
-73.97333545800001,40.690672023000005,22,10/14/2008,OUTSIDE,22:36:00
-73.920478022,40.843054915,21,10/14/2008,INSIDE,21:20:00
-73.88783576600001,40.829427738,12,10/14/2008,INSIDE,12:30:00
-73.992313381,40.629680351,2,10/13/2008,OUTSIDE,02:11:00
-73.91241336899999,40.679371743000004,23,10/10/2008,OUTSIDE,23:07:00
-73.91750271,40.843714299999995,22,10/10/2008,INSIDE,22:10:00
-73.80020457100001,40.703349972,20,10/09/2008,OUTSIDE,20:17:00
-73.802536351,40.694189195,13,10/09/2008,OUTSIDE,13:32:00
-73.927257927,40.681413218,12,10/09/2008,OUTSIDE,12:45:00
-73.949035826,40.670681871999996,5,10/08/2008,OUTSIDE,05:30:00
-73.918179094,40.658158848,22,10/06/2008,OUTSIDE,22:04:00
-73.86872311100001,40.850083485,22,10/04/2008,INSIDE,22:15:00
-73.780683987,40.701590715,19,10/04/2008,OUTSIDE,19:25:00
-73.92160757,40.807692752,7,10/04/2008,INSIDE,07:50:00
-73.766276648,40.701353758,20,10/03/2008,INSIDE,20:28:00
-73.94807084199999,40.697023027,13,10/03/2008,OUTSIDE,13:18:00
-74.00022508100001,40.710401748,1,10/03/2008,INSIDE,01:18:00
-73.92447961100001,40.82655639,6,10/02/2008,INSIDE,06:58:00
-73.987671588,40.59919901,6,10/01/2008,INSIDE,06:01:00
-73.806611515,40.735142567,1,10/01/2008,OUTSIDE,01:50:00
-73.940919743,40.709030676,19,09/30/2008,OUTSIDE,19:00:00
-73.938646346,40.663114936,16,09/30/2008,INSIDE,16:30:00
-74.15673403,40.58787752,0,09/30/2008,OUTSIDE,00:50:00
-73.962863304,40.574987267,0,09/29/2008,OUTSIDE,00:20:00
-73.955856318,40.801282804,5,09/28/2008,OUTSIDE,05:56:00
-73.878874593,40.827313476,3,09/28/2008,OUTSIDE,03:35:00
-73.922516885,40.814741816,1,09/28/2008,INSIDE,01:18:00
-73.883980622,40.634376052,0,09/28/2008,OUTSIDE,00:30:00
-73.949308452,40.639246001,22,09/26/2008,OUTSIDE,22:45:00
-73.901022447,40.639189875,10,09/26/2008,INSIDE,10:54:00
-73.876127487,40.82976708,1,09/03/2007,OUTSIDE,01:49:00
-73.957768786,40.684650824,0,09/24/2008,OUTSIDE,00:42:00
-73.907828239,40.757006489,0,09/23/2008,OUTSIDE,00:03:00
-73.96180654300001,40.647820052,22,09/22/2008,OUTSIDE,22:33:00
-73.988144814,40.773352009,2,09/22/2008,OUTSIDE,02:10:00
-73.970561913,40.789981956,22,09/21/2008,OUTSIDE,22:18:00
-73.937605828,40.623325956,14,09/21/2008,INSIDE,14:35:00
-73.939417941,40.837480932,3,09/21/2008,OUTSIDE,03:49:00
-73.91391975399999,40.688252221999996,19,09/20/2008,OUTSIDE,19:53:00
-73.742835155,40.595439758000005,3,09/19/2008,INSIDE,03:27:00
-73.91739228600001,40.819127068,21,09/16/2008,OUTSIDE,21:52:00
-73.922361305,40.687970027,23,09/14/2008,OUTSIDE,23:59:00
-73.988173071,40.73621285,14,09/14/2008,INSIDE,14:40:00
-73.929819398,40.686742414,10,09/14/2008,INSIDE,10:30:00
